"comm","id","articulo","autor","subcomunidad","palabrasclaves","fecha"
"comm4105","37996","Bosques de Mora (Mora excelsa Benth.), en la Reserva Forestal Imataca, Venezuela","Lozada, José Rafael;Soriano, Pilar;Costa, Manuel","Revista Forestal Venezolana","Escudo Guayanés;Manejo forestal;Bosques de pantano;Bosques oligárquicos;Bosques monodominantes","2013-12-16"
"comm4105","41131","“Gochos”, “Gochigans” y la Tachiraneidad: miradas de la mentalidad tachirense","Mora García, José Pascual","Educere","Mentalidad;Imaginario social;Tachiraneidad;Gentilicio;Gocho","2015-11-18"
"comm1","39902","Estructura de la vegetación y ambiente de luz de un bosque secundario tropical del Chocó ecuatoriano: efectos de la cobertura en el crecimiento de individuos juveniles de especies leñosas","Manobanda, Rocío","Facultad de Ciencias","herbáceas;leñosas;juveniles;crecimiento;fotografías hemisféricas;manipulación del ambiente de luz;bosque secundario;bosque maduro","2015-03-05"
"comm4105","37997","Anatomía de la madera de 69 especies de la Reserva Forestal Caparo (Barinas, Venezuela)","León Hernández, Williams J.","Revista Forestal Venezolana","Anatomía;Descripción;Identificación;Madera;Taxonomía","2013-12-16"
"comm1","39913","Impacto ecológico y social por la transformación del paisaje en la cuenca del rio Carache  (1966-2010)","Montilla Pacheco, Argenis","Facultad de Ciencias","Ecosistemas;transformación;efectos sociales y ecológicos;agricultura;ganadería","2012-10-11"
"comm4105","41155","La metaficción historiográfica en El país de la canela, de William Ospina","Montes Hernández, Pedro Nelson","Contexto","Metaficción historiográfica;Hermenéutica;William Ospina;El país de la canela","2015-11-24"
"comm1","30765","Caracterización de detectores Cherenkov en el proyecto LAGO","Pérez A., Yunior F.","Facultad de Ciencias","Rayos gamma;Radiación Cósmica de alta energía;Cascadas de partículas","2010-04-05"
"comm4105","38006","Modelo de Kolb y TIC en la formación de profesionales vinculados a la cadena productiva forestal en Colombia","Arce, Consuelo;Arévalo, Rosven;Quiroga, Francisco","Acción Pedagógica","Educación continuada;Cadena forestal;TIC;Hipermedia","2013-12-19"
"comm4105","41156","Las estrategias narrativo/compositivas en La biografía difusa de Sombra Castañeda","Mora Ballesteros, Luis","Contexto","Dialogía;Estrategias narrativas;Trama;Trujillato","2015-11-24"
"comm4105","38007","De la traducción a la innovación en la escuela 2.0: un estudio de caso de los docentes del CEIP Manuel Siurot de Huelva","Pérez Rosillo, Taima;Pucheu, David","Acción Pedagógica","Traducción;Mediación;Representación social;Apropiación social;Innovación","2013-12-19"
"comm4105","45283","Relación espacio-temporal entre estaciones utilizadas para el relleno de datos de precipitación en Chone, Ecuador","Ayala, María Fernanda;Carrera-Villacrés, David;Tierra, Alfonso","Revista Geográfica Venezolana","Regresión lineal;Test de rachas;Representatividad;Datos ausentes","2018-10-04"
"comm4105","38008","Webquest: una alternativa para innovar la enseñanza y el aprendizaje de la biología","Maita Guedez, Maryianela;Roa, Carmen Jacqueline;Contreras, Juan Américo","Acción Pedagógica","Enseñanza;Aprendizaje;Innovación;WebQuest;Biología","2013-12-19"
"comm4105","41159","Claves para entender lo urbano en el cuento venezolano del siglo XXI","Navarro, Bernardo","Contexto","Cuento Venezolano;Siglo XXI;Urbano","2015-11-25"
"comm4105","37944","Disciplina de mercado en la banca venezolana. Período 2004–2011","Muñoz R., José F.;Cabeza, José L.;Guerra, Wilfredo","Actualidad Contable FACES","Disciplina de mercado;Sistema bancario;Tasas de interés;Variables financieras","2013-12-11"
"comm4105","41107","Estado nutricional, condición socioeconómica y parasitosis intestinal en niños en edad pre-escolar del estado Barinas, Venezuela","Holod, Marisol;Bruce, Gauciry;Prada, Maribel;Rojas, Lizbeth;Quintero de Rivas, Yurimay del Valle","MedULA","Pre-escolar;Parasitosis;Estado nutricional;Condición socioeconómica","2015-11-10"
"comm4105","41666","Joseph Ki-Zerbo: su legado político e historiográfi co en África","García Pernía, Nelson Javier","Presente y Pasado","Joseph Ki Zerbo;Alto Volta;Burkina Faso;África;Historiografía","2016-03-17"
"comm4105","37946","El escepticismo profesional: Estrategias de aula para los estudiantes de contaduría pública","Viloria O., Norka","Actualidad Contable FACES","Escepticismo;Auditoría;Estrategias;Estudiantes","2013-12-11"
"comm4105","37950","Del mouseion/mítico al museo/arte. Símbolos Sagrados en la cotidianidad del Museo","Rivero Paredes, Noylibeth C.","Boletín Antropológico","Museo;Sagrado;Profano;Mito","2013-12-11"
"comm1","39833","Efecto del arreglo espacial de siembra y de la inoculación con hongos Micorrízicos arbusculares sobre la eficiencia de uso del nitrógeno en papa","Martínez Zúñiga, Hugo Horacio","Facultad de Ciencias","agroecología;arreglo espacial de siembra;ecología del suelo;ecología de las raíces;eficiencia de uso del nitrógeno;hongos micorrízicos arbusculares;modelización del N mineral;papa (Solanum tuberosum);relación raíz/vástago;sinlocación","2015-03-02"
"comm4105","37955","Etnohistoria de los grupos indígenas antes del contacto europeo en Barinas y sus posibles rutas de movilidad","Mejías Guiza, Annel del Mar","Boletín Antropológico","Movilidad;Intercambio;Grupos originarios","2013-12-11"
"comm4105","41117","El peligro de la sobrevaloración del diagnóstico para la vida educacional de niños con autismo","Orrú, Sílvia Ester;Leyva Nápoles, Ricardo Alain","Educere","Autismo;Diagnóstico;Iatrogenia;Educación","2015-11-18"
"comm4105","37957","Redes en el Orinoco. Clientelismo y conflictividad social en la comunidad de pescadores de “El Almacén”, Estado Bolívar-Venezuela","Martens Ramírez, Raquel","Boletín Antropológico","Pesca continental;Río Orinoco;""El Almacén"";Clientelismo;Conflictos sociales;Estado Bolívar","2013-12-11"
"comm1","39850","Efecto del régimen lumínico en la respuesta fotosintética y características morfoanatómicas de Heliconia bihai.","Rangel, Sairo","Facultad de Ciencias","aclimatación;anatomía foliar;ecotipos sol/sombra;fotosíntesis;curvas de luz;fluorescencia de la clorofila a.","2015-03-03"
"comm4105","41119","Un modelo pedagógico ambiental desde la teoría de la modificabilidad estructural cognitiva","Álvarez Trillos, José Antonio","Educere","Educación ambiental;Modificabilidad estructural cognitiva;Experiencia de aprendizaje mediado;Modelo pedagógico;Educación","2015-11-18"
"comm4105","37942","Factores individuales, eventos vitales y variabilidad genética en la génesis de la obesidad: una aproximación al abordaje integral","Rojas Jiménez, Sara;Lopera Valle, Johan Sebastián;Cardona Vélez, Jonathan","Revista Venezolana de Endocrinología y Metabolismo","Obesidad;Personalidad;Poliformismo genético;Atención integral de salud","2013-12-11"
"comm4105","37943","El papel de los triglicéridos en la aterosclerosis y su relación con la resistencia a la insulina: una ruta desconocida","Storino Farina, Marcelo Alejandro;Contreras Zambrano, Miguel Angel","Revista Venezolana de Endocrinología y Metabolismo","Triglicéridos;Resistencia a la insulina;Colesterol No-HDL","2013-12-11"
"comm4105","41120","Las prácticas educativas en la enseñanza de la filosofía en la Roma Imperial desde la mirada de Michel Foucault","Asuaje, Rosa Amelia","Educere","Prácticas educativas de la filosofía;Roma de Augusto;Maestro filósofo;Pax Augusta;Michel Foucault","2015-11-18"
"comm4105","37945","Frecuencia de síndrome metabólico en indígenas de la etnia Warao de Barrancas del Orinoco, Estado Monagas. Venezuela","Brito, Nafxiel;Córcega, Alejandra;Marín, Melania;Bognanno, José F.;Alcázar C., Rubén J.;Pérez, Karlen","Revista Venezolana de Endocrinología y Metabolismo","Síndrome metabólico;Warao;Obesidad;Enfermedad cardiovascular","2013-12-11"
"comm4105","41132","“Choque pedagógico en la práctica docente”, entrevista a la Mtra. Sara Miriam González Ramírez","Portela Ramírez, Karla","Educere","Choque pedagógico;Práctica docente;Enseñanza de la investigación","2015-11-18"
"comm4105","37998","Posibles factores que incidieron en la ocurrencia de incendios forestales en el Oriente Venezolano, durante la época seca de 2010","Lozada, José Rafael;Morales, Víctor Hugo","Revista Forestal Venezolana","Pinus caribaea;El Niño;Plantaciones forestales","2013-12-16"
"comm4105","37999","Evaluación multitemporal de procesos de erosión en laderas mediante el uso de sensores remotos. Caso de estudio: micro-cuenca torrencial “La Machirí”, San Cristóbal, Táchira, Venezuela","Camargo R., Cristopher E.","Revista Forestal Venezolana","La Machirí;Erosión;Sensores remotos;Análisis multitemporal","2013-12-16"
"comm4105","38000","Eficiencia estadística de modelos espaciales para la evaluación del ensayo de progenies Pachira quinata (Jacq.) W.S. Alverson, establecido en la estación experimental El Irel, Barinas, Venezuela","Morales, Víctor Hugo","Revista Forestal Venezolana","Ensayos de progenies;Análisis de varianza;Análisis espacial;Akaike","2013-12-16"
"comm4105","45281","Identificación de conflictos de uso de la tierra para la observación de Cuniculus paca, Ecuador","Cartaya, Scarlet;Zurita Alfaro, Shirley;Mantuano-Eduarte, Roddy","Revista Geográfica Venezolana","Conflictos de uso;Sistemas de información geográfica;Uso potencial;Uso actual","2018-10-04"
"comm4105","41141","Biología floral de pitcairnia nubigena (bromeliaceae) en una selva nublada andina: II. Fenología y disponibilidad de néctar para los visitantes florales","Azuaje R., Roxiris A.;Naranjo, María Elena","Ecotropicos","Andes;Disponibilidad de recursos;Floración;Ornitofilia;Venezuela","2015-11-24"
"comm4105","41142","Dinámica del zooplancton y su relación con la calidad de agua en el rio Cataniapo, Amazonas, Venezuela","Astiz, Simón;Alvarez, Haymara","Ecotropicos","Hidrocarburos;Metales;Pesticidas;Río Cataniapo;Zooplancton","2015-11-24"
"comm4105","37983","Redes agroalimentarias alternativas: convergencias y   diferencias en la evolución de los mercados","Carvalho de Rezende, Daniel","Agroalimentaria","Redes agroalimentarias alternativas;Comercio justo;Comida local;Agricultura orgánica;Teoría actor-red;Dispositivos del mercado;Comercialización de alimentos","2013-12-16"
"comm4105","41143","Concentraciones de pb, cd, ni, cr y cu en amphimedon viridis y niphates erecta (haplosclerida: niphatidae) en dos ecosistemas marinos del Mar Caribe Venezolano","Urbina Barreto, Isabel;Hernández Valencia, Ismael;Villamizar, Estrella;Alvarez, María","Ecotropicos","Contaminación;Bioindicador;Esponjas;Metales pesados","2015-11-24"
"comm4105","37984","¿Son las indicaciones geográficas una herramienta eficaz para el desarrollo de los territorios rurales? La experiencia del «Vale dos Vinhedos» en el sur de Brasil","Dos Anjos, Flávio Sacco;Caldas, Nádia Velleda","Agroalimentaria","Indicaciones geográficas;Desarrollo territorial;Denominaciones de origen;Desarrollo rural;Sur de Brasil","2013-12-16"
"comm1","39931","¿Se regenera bosque tropical seco en la Península de Guanahacabibes (Cuba)? Análisis del proceso  de reconversión a través de la caracterización de las etapas sucesionales con un enfoque ecológico del paisaje.","Roig-Villariño, E.Y.","Facultad de Ciencias","Ecología del paisaje;regeneración;bosque tropical seco;sensores remotos;ganadería;Reserva de la Biosfera “Península de Guanahacabibes”;composición y estructura de la vegetación;tasa de cambio;modelo de cambio de vegetación","2015-03-09"
"comm4105","37985","El comportamiento del consumidor de aceite de oliva virgen   extra ecológico en España. Un estudio exploratorio","Vega Zamora, Manuela","Agroalimentaria","Aceite de oliva ecológico;Alimentos ecológicos;Comportamiento del consumidor;Motivos de compra;Frenos a la compra;España","2013-12-16"
"comm4105","37986","Los pilares de calidad de un proceso de certificación: el Programa de Calidad del Café (PCC) en Brasil","Leme, Paulo Henrique M. V.;Machado, Rosa T. M.","Agroalimentaria","Café;Calidad;Certificación;Mercadeo;Normas;Brasil","2013-12-16"
"comm4105","41150","Literatura femenina y el taller literario Zaranda","Caicedo Pinto, Elí","Contexto","Literatura femenina;Táchira;Escritora;Zaranda;Generación del 80 y 90","2015-11-24"
"comm4105","37987","Valor y trazabilidad: análisis de los posibles despilfarros   en el sector cárnico español según las políticas de seguridad alimentaria","Ruiz Chico, José","Agroalimentaria","Trazabilidad;Valor;Despilfarro, coste;Industrias cárnicas;España","2013-12-16"
"comm4105","41151","Sobre la capacidad ficcional en el discurso histórico","Rojas, Sara","Contexto","Literatura;Ficción;Imaginación;Historia, Discurso","2015-11-24"
"comm4105","37988","Segmentación del mercado de ajíes nativos subutilizados   mediante modelos Poisson y Probit ordenados en Lima, Perú","García Yi, Jaqueline","Agroalimentaria","Modelo poisson;Probit ordenado;Ajíes nativos;Segmentación;Capsicum;Lima;Perú","2013-12-16"
"comm4105","45282","Análisis de las series de precipitación mensual en la región Capital de Venezuela, 1891-2006","Landaeta, Loan José","Revista Geográfica Venezolana","Precipitación mensual;Series de datos;Región Capital","2018-10-04"
"comm4105","41152","El tango en la obra de Daniel Moyano: exilio y memoria histórica","Deffis, Emilia","Contexto","Moyano;Memoria;Exilio;Música","2015-11-24"
"comm4105","37989","Aspectos socioeconómicos, administrativos, técnicos y legales de la pesquería del cangrejo azul (Callinectes sapidus) en Puerto Concha, Sur del Lago de Maracaibo","Molina, Misael;Mejías, David;Torres, Luis;Arvelo, Franco;Yarumare, Cristóbal","Agroalimentaria","Cangrejo;Pesquería;Sur del Lago de Maracaibo;Puerto Concha;Socioeconomía;Venezuela","2013-12-16"
"comm1","26072","Modelo de portlet para estudiar la hidrodinámica del colapso gravitacional en el Grid","Camacho, Reina","Facultad de Ciencias","Onda de choque;Portlet;Relatividad","2008-10-22"
"comm4105","41153","Mismidad/alteridad - vida/muerte dentro del universo de ensoñación, en dos producciones literarias venezolanas","Casanova, Carlos Guillermo","Contexto","Fenómeno de ensoñación;Alteridad/mismidad;Vida/muerte","2015-11-24"
"comm4105","37990","Evaluación del impacto del crecimiento de la actividad   humana en el medio ambiente: Identidad de Kaya aplicada a Venezuela (1990-2006)","Rivas Wyzykowska, Adam;Ramoni P., Josefa;Orlandoni M., Giampaolo","Agroalimentaria","Identidad de Kaya;Emisiones de CO2;Índice de carbonización;Intensidad energética;Hidroelectricidad;Venezuela","2013-12-16"
"comm1","30764","Cascadas electromagnéticas atenuadas de fotones de altas energías","Valera G., Karen G.","Facultad de Ciencias","Fotones de alta energía;Fotones en la atmósfera terrestre;Gamma-ray bursts","2010-04-05"
"comm4105","41154","Hibridación texto-imagen fotográfica en Puertorriqueños. Álbum de la sagrada familia puertorriqueña a partir de 1898 de Edgardo Rodríguez Juliá","Escalante, Richard","Contexto","Edgardo Rodríguez Juliá;Puerto Rico;Hibridación;Imagen fotográfica","2015-11-24"
"comm4105","38004","Cibercultura y jóvenes en América Latina: aproximación a un   estado del arte","Henríquez C., Patricia","Acción Pedagógica","Cibercultura;Jóvenes;TIC;América Latina","2013-12-19"
"comm4105","45286","Distribución espacial y temporal de deslizamientos (1999-2015) en la cuenca del río Combeima, Colombia","Leal Villamil, Julián;Pérez Gómez, Uriel;Ortiz Lozano, Nidia Esperanza","Revista Geográfica Venezolana","SIG;RapidEye;Ortofotomosaico;Interpretación visual;Deslizamientos","2018-10-04"
"comm4105","38005","Contextualización de la educación universitaria a distancia en Venezuela","Guerrero Pulido, José Froilán;Gisbert Cervera, Mercè","Acción Pedagógica","Educación Superior;Educación a Distancia;Formación Universitaria y TIC","2013-12-19"
"comm4105","38014","Desarrollo de la comprensión lectora del inglés en   estudiantes universitarios: una experiencia didáctica","Moncada V., Belkys Siboney","Acción Pedagógica","Estrategias;Comprensión lectora;Lengua extranjera","2013-12-19"
"comm4105","41038","Estudio etnobotánico y etnomédico en las comunidades rurales de Bailadores, Municipio Rivas Dávila del Estado Mérida – Venezuela","Gil Otaiza, Ricardo;Carmona Arzola, Juan;Rodríguez, María Concepción","Dikaiosyne","Etnobotánica;Etnomedicina;Plantas medicinales;Bailadores;Municipio Rivas Dávila, Estado Mérida","2015-10-26"
"comm1","13363","Formulación de Einsenhart de la mecánica clásica","Zambrano, Marcos;Núñez, Luis;Percoco, Umberto","Facultad de Ciencias","Mecánica clásica","2007-11-06"
"comm4105","37832","Ajuste de cuentas: panorama de la novela negra venezolana contemporánea","Monroy H., Argenis","Voz y Escritura. Revista de Estudios Literarios","Novela negra;Venezuela;Detective;Crimen;Víctima","2013-11-25"
"comm4105","41662","El poema venezolano del siglo XIX como documento histórico (“Mi Ofrenda” de Heraclio Martín de la Guardia)","Ramírez Vivas, Marco Aurelio","Presente y Pasado","Poesía;Literatura;Historia;Siglo XIX","2016-03-17"
"comm1","13366","Estrategia de Teleinformación ULA 2002","Núñez, Luis","Facultad de Ciencias","Teleinformación;Tecnologías de información;Telemática","2002-06-14"
"comm1","39112","Sociología de la leishmaniasis en Trujillo, área andina de Venezuela","Díaz, Benito","Núcleo Rafael Rangel (NURR)","Sociología;Leishmaniasis","2014-10-15"
"comm4105","41048","Aportes para la gestión de organizaciones productivas. Caso de las redes socialistas de innovación productiva.","Roca, Santiago;Ochoa Arias, Alejandro Elías","Cayapa","Redes;Instrumentalismo;Constructivismo;Gestión sociotécnica","2015-10-29"
"comm1","38698","Utilización de la Reacción en Cadena de la Polimerasa (PCR) para el diagnóstico de tripanosomiasis y anaplasmosis en muestras de sangre de animales domésticos","Añez Reverol, Nestor Oswaldo;Crisante R., Gladys E.;Bolívar Sánchez, Ana María;Añez Rojas, Néstor","Facultad de Ciencias","Reacción en Cadena de la Polimerasa (PCR);Tripanosomiasis;Anaplasmosis","2014-06-19"
"comm1","41583","Logros y desafíos de la Ganadería de Doble Propósito","González Stagnaro, Carlos;Soto Belloso, Eleazar;Madrid Bury, Ninoska","Núcleo Rafael Rangel (NURR)","Ganadería de Doble Propósito","2016-02-25"
"comm4105","38832","Política ambiental de restricción vehicular e implementación de sistema integral de transporte masivo en la concentración de contaminantes atmosfèricos en   la zona centro de Bucaramanga, Colombia. Un análisis de intervención","Fajardo Ortizc, Eddy Johanna;Orlandoni M., Giampaolo;Borges P., Rafael E.;Villalba Rey, Deicy","Agora Trujillo","Serie de tiempo;Metodología Box-Jenkins;Análisis de intervención;Contaminantes atmosféricos","2014-07-15"
"comm4105","37843","El congreso estudiantil del cusco de 1920 y el liderazgo de Víctor Raúl Haya de la Torre","Robles Ortiz, Elmer","Heurística","Reforma universitaria;Universidades populares;Estudiantes;Profesores;Trabajadores;Gran Transformación","2013-11-28"
"comm4105","41050","Caracterización del Cooperativismo Agrícola en el Estado Zulia: Caso subregión Sur del Lago de Maracaibo.","Martínez L., Edgar H.;Cañas, Juan Antonio;Gómez-Limón, José A.;Casanova, Angel","Cayapa","Caracterización;Cooperativas;Agricultura;Lago de Maracaibo","2015-10-29"
"comm4105","37847","Políticas institucionales que favorecen la formación integral en la educación superior colombiana","Nova Herrera, Adriana Judith","Heurística","Formación Integral;Educación superior;Políticas institucionales","2013-11-29"
"comm4105","37848","El acceso de la mujer a la educación colombiana: luchas, simpatías y rechazos (1930-1952)","Figueroa, Claudia","Heurística","Mujer;Educadoras;Formación intelectual","2013-11-29"
"comm4105","41070","Orientación en la formación de la identidad sexual: Una propuesta práctica para niños y niñas preescolares","Araujo, María Elena","Academia","Identidad;Formación;Educación","2015-11-02"
"comm4105","38009","Modelos de la didáctica: un análisis desde la dialogicidad","Venegas Traverso, Cristián","Acción Pedagógica","Didáctica;Dialogicidad;Aprendizaje;Enseñanza","2013-12-19"
"comm1","32768","Cascadas electromagnéticas atenuadas de fotones de altas energías","Varela González, Karen Gabriela","Facultad de Ciencias","Gamma-ray bursts;Fotones de alta energía","2011-04-05"
"comm4105","38010","Nivel de experticia, tipo de enunciado y resolución de problemas en estudiantes universitarios","Peinado, Sofía;Leal, Sandra","Acción Pedagógica","Nivel de experticia;Tipo de enunciado;Resolución de problemas;Estudiantes universitarios","2013-12-19"
"comm4105","41160","La memoria en Mariana y los comanches, de Ednodio Quintero","Mora V., Camilo Ernesto","Contexto","Narrativa;Novela;Ednodio Quintero;Memoria","2015-11-25"
"comm4105","38011","Violencia escolar. Ante el desafío de su erradicación","Hernández P., Encarnación;Radabán R., José Antonio","Acción Pedagógica","Violencia escolar;Intervención educativa;Agresor;Víctima;Rol docente","2013-12-19"
"comm4105","41265","Juan Pablo II: teología del cuerpo y persona.","Nossa Ramos, Diana Constanza","Academia","Teología del cuerpo;Matrimonio;Sexualidad;Celibato y castidad","2015-11-30"
"comm4105","38012","Políticas educativas y construcción discursiva de la   identidad social en la frontera andina venezolana","Rodríguez, Leydys;Freites Barros, Francisco","Acción Pedagógica","Políticas educativas;Identidad;Lenguaje;Frontera","2013-12-19"
"comm4105","41161","Reina María Rodríguez: autora del verso a la prosa","Valdés Rodda, Víctor Manuel","Contexto","Reina María Rodríguez;Narrativa;Poesía;Cuba","2015-11-25"
"comm4105","38013","Aprendizaje desde la perspectiva del estudiante: modelo teórico de enseñanza y aprendizaje 3P","Sarzoza Herrera, Silvia","Acción Pedagógica","Enfoques de aprendizaje;Estudio y enseñanza;Estudiantes universitarios","2013-12-19"
"comm4105","41162","Deconstrucción de estereotipos caribeños en Ciudad Inmóvil: la Cartagena ficcional, de Efraím Medina","Yáñez Leal, Adelso","Contexto","Posmodernidad;Sociocrítica;Estereotipos;Colonialismo;Caribe","2015-11-25"
"comm4105","38033","Medicina tibetana: la modernidad de un antiguo sistema médico","Vitiello, Luigi","Humania del Sur","Medicina tibetana;Medicina china;Medicina ayurvédica;Medicina greco-persa;Shenrab Miwoche;Galenos;Canales sutiles;Energías;Medicina tántrica o energética;Medicina espiritual;Medicina física;Humores;Cinco elementos;Vairochana;Samgye Gyamtso;Yuthok Yonten Gompo;Cuatro tantras","2014-01-09"
"comm1","13167","I plan de ciencia y tecnología del estado Mérida","Rodulfo de Gil, Eldrys","Facultad de Ciencias","Ícono de la ULA","2008-07-16"
"comm4105","38034","El linaje espiritual y las tres transmisiones del Dzogchen","Dallorto, Giorgio","Humania del Sur","Linaje;Dzogchen;Budismo;Despertar;Iluminación;Garab Dorje;Padmasambhava;Vimalamitra;Vairotsana;Shri Simha;Indrabhuti;Jñanasutra;Chögyal;Namkhai Norbu;Introducción directa;Introducción simbólica;Introducción oral;Sems sde;Klong sde;Man ngag sde","2014-01-09"
"comm4105","41177","La Educación en valores. un reto de la educación del presente","Valera Mendoza, Gerardo","Agora Trujillo","Educación en valores;Educación;Filosofía","2015-11-26"
"comm4105","38035","Introducción a la lengua tibetana","Lucena Riobueno, Azania","Humania del Sur","Tibetano coloquial;Gramática;Alfabeto;Tibetano estándar","2014-01-09"
"comm1","13168","FUNDACITE Mérida: ¿qué somos? ¿qué hacemos? ¿quiénes lo hacemos?","Rodulfo de Gil, Eldrys","Facultad de Ciencias","Ícono de la ULA","2008-07-15"
"comm4105","38036","De Latinoamérica al Medio Oriente: alineamientos y compromisos frente al segundo conflicto ítalo-abisinio (1935-1936)","Consuegra Sanfiel, Alberto","Humania del Sur","Fascismo;Conflicto;Italia;Abisinia;Polarización social","2014-01-09"
"comm4105","41179","Servicios ambientales de la vegetación urbana. Prácticas para su mayor aprovechamiento","Rangel Mora, Maritza","Agora Trujillo","Vegetación;Servicios ambientales;Ciudad","2015-11-27"
"comm4105","38037","Representaciones sociales en los diarios argentinos y el ""Caso Angola""","Castiglione, Celeste","Humania del Sur","Medios de comunicación;Angola;Representaciones sociales","2014-01-09"
"comm4105","38038","Las élites dirigentes nacionales, el Ministerio de Relaciones Exteriores y el conflicto del Chaco: un análisis histórico y prosopográfico","Zuccarino, Maximiliano","Humania del Sur","Familias notables argentinas (1880-1930);Guerra del Chaco;Embajadores argentinos (1920-1940);Bolivia;Paraguay","2014-01-09"
"comm1","13169","Memoria y cuenta 1995","Rodulfo de Gil, Eldrys","Facultad de Ciencias","Ícono de la ULA","2008-07-16"
"comm4105","41180","Nivel actual y tendencial de desarrollo soste- nible alcanzado por la Ciudad de Trujillo en Venezuela","Pérez Colmenares, Soraya","Agora Trujillo","Índice de sostenibilidad urbana;Indicadores;Dimensiones","2015-11-27"
"comm1","13170","Programaciones del Museo de Ciencia y Tecnología del estado Mérida","Rodulfo de Gil, Eldrys","Facultad de Ciencias","Ícono de la ULA","2008-07-16"
"comm4105","38047","Conceptos de la bienal internacional de arte contemporáneo ULA, 2010-2012, ""de lo virtual a lo material"" y ""de lo material a lo virtual""","Navia, Mauricio","Estética","Arte contemporáneo;Virtual;Material;Estética","2014-01-14"
"comm1","13171","Proyecto museo de ciencia y tecnología","Rodulfo de Gil, Eldrys","Facultad de Ciencias","Ícono de la ULA","2008-07-16"
"comm4105","38048","Repercusiones profesionales y estéticas de la implantación del cine digital","Jover Ruiz, Fernando","Estética","Película;Imagen;Formato;Cine fotoquímico;Cine digital","2014-01-14"
"comm4105","38049","La ausencia del disciplinamiento: el cuerpo travestido y el cine expandido/Mauro Guzman un caso de estudio","Marín, Elizabeth","Estética","Cuerpo travestido;Cine expandido;Performance","2014-01-14"
"comm4105","41184","La experiencia integral: un método para el personalismo.","Burgos, Juan Manuel","Academia","Experiencia;Epistemología;Personalismo;Wojtyla;Filosofía","2015-11-30"
"comm4105","38052","La existencia y la virtualidad ¿cuán virtual es la existencia?","D'Arago, Theowald","Estética","Virtualidad;Existencia;Ficción;Realidad;Copertenencia","2014-01-14"
"comm4105","41185","Arte & persona: Una propuesta teórica y un método de análisis personalista para la Estética y la Literatura.","Ospina, Helena","Academia","Arte & persona;Personalismo Literario;Método “lúdico-ambital”;Estética;Literatura","2015-11-30"
"comm4105","38053","El aula un elemento de aproximación a umbrales de cambio","Ferreira, María Candelaria","Estética","Aula;Legitimidad del Saber;Modelos de Aula;Arte","2014-01-14"
"comm4105","38054","Escribir las prácticas: discursos a-parte para una ausencia de belleza en los libros, obras y autores","Browne, Rodrigo","Estética","Belleza;Libro;Obra;Autor;Práctica;Deconstrucción","2014-01-14"
"comm4105","38055","La belleza en el arte actual y el público","Salcedo, Antonio","Estética","Arte actual;Arte contemporáneo;Belleza","2014-01-14"
"comm4105","41186","Autor, enunciación, ficción y realidad: reflexiones sobre su problemática.","Santiago Acosta, Aide","Academia","Ficción;Poesía lírica;Autor real;Yo lírico;Hablante imaginario","2015-11-30"
"comm4105","41189","Pensamiento español: una mirada misericordiosa hacia Antonio Machado (Poeta regido por el esencial principio de la otredad).","Lara Nieto, María del Carmen","Academia","Otredad;Sufrimiento;Subjetividad;Filosofía;Machado","2015-11-30"
"comm4105","38066","Música contemporánea: breve reflexión a partir del jazz, los nacionalismos y la música electrónica","Mattera, Carlos","Estética","Contemporaneidad;Estética;Historia;Experimentos;Interpretación;Nacionalismos","2014-01-15"
"comm4105","38067","John Cage, el sonido, el silencio","De los Reyes, David","Estética","Música contemporánea;Sonido;Silencio;Intervención;Happenings","2014-01-15"
"comm4105","41221","El hombre como objeto de conocimiento: Una reflexión desde la antropología personalista de Karol Wojtyla.","González, Carmen","Academia","Ciencias humanas;Biologicismo;Persona;Dignidad;Antropología wojtyliana","2015-11-30"
"comm4105","38068","La tiorba, instrumento de avanzada","Riera, Rubén","Estética","Tiorba;Instrumento;Música electrónica;Obra","2014-01-15"
"comm4105","38069","Aleatorismo y paisaje sonoro sintético","Izarra, Adina","Estética","Aleatorio;Música electrónica;Tiorba;Sintético","2014-01-15"
"comm4105","41256","Propuesta metodológica para las ciencias de la persona.","Reluz Barturén, Francisco F.","Academia","Epistemología personalista;Metodológica personalista;Ciencias de la persona","2015-11-30"
"comm4105","38070","La fotografía como medio de documentación: en la sociedad, en los encargos y en el teatro","Caminos, Donna","Estética","Fotografía;Teatro;Registro;Documentación;Documento artístico","2014-01-15"
"comm4105","38077","Crítica de la “crítica a la metafísica” de Nietzsche","Navia, Mauricio","Estética","Nietzsche;Crítica de la metafísica;Filosofía","2014-01-16"
"comm4105","41260","El matrimonio como don de sí recíproco en el personalismo de Karol Wojtyla.","Estela Salazar, Nancy Emilia","Academia","Matrimonio;Personalismo;Don recíproco;Amor conyugal","2015-11-30"
"comm4105","38078","Acercamiento a la fisiología del arte en Nietzsche","Guerrero Lobo, José Francisco","Estética","Arte;Fisiología;Valores;Vida;Estética","2014-01-16"
"comm4105","41261","Reflexiones de la persona desde Ebner y Guardini.","Iza Villacís, Víctor","Academia","Amor;Diálogo;Encuentro;Relación;Verdad","2015-11-30"
